episode,speed,total_reward,vehicle_location,waypoint,duration,timesteps,collisions,lane_invasions,avg_speed
32,25.380461650629794,-6812.074366571916,"Location(x=0.628390, y=228.299118, z=0.321724)","Location(x=-3.445038, y=228.305328, z=0.000000)",8.467568635940552,242,1,4,19.26285631717844
33,26.636206959800923,-6824.6034557315525,"Location(x=112.232635, y=100.217331, z=0.265665)","Location(x=112.234932, y=105.432930, z=0.000000)",8.450334787368774,244,1,4,17.78064282565677
34,27.847111330168804,-6918.3514112422645,"Location(x=139.851135, y=232.085724, z=0.264195)","Location(x=136.116714, y=232.358444, z=0.000000)",8.719238996505737,244,1,4,16.502277633196524
35,29.88755442216201,-7056.9843771506485,"Location(x=198.127884, y=235.258270, z=0.330890)","Location(x=193.696503, y=235.259277, z=0.000000)",16.28253936767578,455,1,8,22.491377384263316
36,29.68118747740808,-6943.147640442335,"Location(x=196.225815, y=217.563263, z=0.273709)","Location(x=193.692505, y=217.563843, z=0.000000)",8.69060468673706,245,1,2,21.765199279069016
37,18.102750620060004,-6868.684095944828,"Location(x=45.035000, y=104.552879, z=0.232559)","Location(x=45.028076, y=105.404755, z=0.000000)",3.7281439304351807,107,1,1,10.836865182648522
38,22.725714635897443,-7115.21006756811,"Location(x=0.516658, y=256.039642, z=0.322896)","Location(x=-3.431386, y=256.043030, z=0.000000)",7.769068479537964,222,1,9,18.445991319805206
39,33.10584385781809,-7558.902492500715,"Location(x=184.962433, y=105.720993, z=0.222869)","Location(x=184.767593, y=105.845749, z=0.000000)",12.889711618423462,368,1,17,19.556740037137672
40,18.17091725225059,-7836.163017194504,"Location(x=-12.127077, y=258.099121, z=0.318877)","Location(x=-7.428128, y=258.097809, z=0.000000)",7.922674179077148,228,1,9,15.078781836172285
41,35.11277263010584,-8541.402340069111,"Location(x=201.375229, y=209.674957, z=0.301722)","Location(x=193.690720, y=209.676697, z=0.000000)",14.639195442199707,411,1,6,23.61312789152818
42,21.929930935404986,-8998.292425753407,"Location(x=208.641129, y=191.927399, z=0.301851)","Location(x=193.686707, y=191.930786, z=0.000000)",9.286872148513794,265,1,0,17.143551036630218
43,29.39020491946845,-9131.750003561669,"Location(x=39.431961, y=310.818634, z=0.327744)","Location(x=39.430023, y=306.536255, z=0.000000)",10.757775783538818,310,1,6,17.69500698902444
44,26.95194893325805,-10217.063103552046,"Location(x=206.052124, y=202.831604, z=0.301861)","Location(x=193.689163, y=202.834396, z=0.000000)",15.082812547683716,420,1,9,21.652919633775024
45,26.695885212419054,-10419.812835813404,"Location(x=37.055847, y=262.709167, z=0.326013)","Location(x=41.856361, y=262.708771, z=0.000000)",10.792442560195923,309,1,2,20.758366612961204
46,24.675155965419485,-10552.664361994473,"Location(x=137.219727, y=176.784912, z=0.479178)","Location(x=137.214767, y=187.615143, z=0.000000)",10.622769355773926,305,1,0,17.58282981411332
47,30.711392526067222,-11532.302327459764,"Location(x=5.954441, y=85.575890, z=0.001867)","Location(x=5.982591, y=105.545715, z=0.000000)",14.010990142822266,407,0,21,23.500695617710846
48,29.817692352572262,-11784.49867307114,"Location(x=98.272614, y=310.949280, z=0.325145)","Location(x=98.272873, y=306.546844, z=0.000000)",8.373202323913574,239,1,11,17.75469252989182
49,21.625166509902567,-11896.236625563895,"Location(x=111.907898, y=245.924957, z=0.323464)","Location(x=111.910942, y=240.911514, z=0.000000)",9.194080829620361,258,1,4,17.503637770322612
50,35.518349475605305,-12887.378552162683,"Location(x=77.406784, y=129.392151, z=0.001926)","Location(x=77.374008, y=109.409218, z=0.000000)",16.566171884536743,476,0,16,23.568123939503046
51,28.614822165761307,-121.84521165362713,"Location(x=135.233917, y=176.810776, z=0.478529)","Location(x=135.228973, y=187.614227, z=0.000000)",9.323569297790527,265,1,0,15.824361314255338
52,28.446758708149968,-89.15459169287757,"Location(x=-10.476530, y=192.384689, z=0.270040)","Location(x=-7.453149, y=192.384003, z=0.000000)",8.765632390975952,248,1,2,17.016346617088928
53,30.893179615567927,-409.04181025166685,"Location(x=59.736229, y=199.236481, z=0.259416)","Location(x=59.739738, y=191.579620, z=0.000000)",9.120570421218872,260,1,8,19.72023615316897
54,27.650625423744298,-858.8653737169146,"Location(x=200.421005, y=307.818237, z=0.305754)","Location(x=191.651276, y=301.150604, z=0.000000)",9.336092710494995,268,1,8,17.617503090232137
55,32.24738697863241,-1515.772622340106,"Location(x=-2.564138, y=86.611046, z=0.001805)","Location(x=1.925334, y=105.883316, z=0.000000)",10.399243116378784,300,0,11,20.1928968223794
56,34.973890384641926,-1828.517098577399,"Location(x=38.162739, y=244.456299, z=0.296489)","Location(x=41.854778, y=244.455978, z=0.000000)",10.141696453094482,292,1,6,19.016759142485462
57,31.317537053818846,-2452.8497150796165,"Location(x=159.572021, y=292.930145, z=0.282284)","Location(x=159.575897, y=302.529205, z=0.000000)",14.23255205154419,402,1,17,24.6849198411155
58,30.459718176559694,-2503.703623453573,"Location(x=186.255432, y=105.811501, z=0.221855)","Location(x=185.929306, y=106.222450, z=0.000000)",18.249231576919556,523,1,21,23.540994999534124
59,40.38750449087195,-3082.8504361047626,"Location(x=123.233276, y=292.486908, z=0.321654)","Location(x=123.240776, y=302.555298, z=0.000000)",9.781423807144165,275,1,10,21.320834412537653
60,20.18554168535893,-3060.01938191412,"Location(x=-11.311876, y=187.803299, z=0.299775)","Location(x=-7.454184, y=187.802429, z=0.000000)",8.396730184555054,240,1,2,17.723398657696233
61,31.327993211309288,-3383.079026838283,"Location(x=5.837325, y=195.252792, z=0.289542)","Location(x=5.839019, y=191.554916, z=0.000000)",10.718871355056763,301,1,17,19.88255392101824
62,27.457806509786852,-3371.8409882736537,"Location(x=187.242737, y=251.622559, z=0.288497)","Location(x=189.699371, y=251.622284, z=0.000000)",16.02823805809021,451,1,12,21.998344257610547
63,32.312641850446866,-3457.402976370195,"Location(x=123.900482, y=193.427277, z=0.248461)","Location(x=123.904190, y=191.609039, z=0.000000)",11.246271133422852,317,1,3,20.216443317298065
64,32.43579442974348,-4074.173059026605,"Location(x=4.211200, y=85.699005, z=0.001766)","Location(x=4.792330, y=105.550011, z=0.000000)",14.6514732837677,405,0,12,19.83124379216811
65,33.365675166603154,-4092.0809381701993,"Location(x=145.125732, y=235.844177, z=0.246566)","Location(x=145.125076, y=236.931686, z=0.000000)",8.367317914962769,232,1,3,19.404342924808525
66,28.83806231118786,-4997.071392233456,"Location(x=154.504013, y=119.601768, z=0.001930)","Location(x=154.505569, y=109.438332, z=0.000000)",20.461366176605225,555,1,16,26.409224179197643
67,33.14297214774666,-5038.766603842799,"Location(x=48.853767, y=181.639664, z=0.175108)","Location(x=48.851044, y=187.574631, z=0.000000)",12.849576711654663,364,1,8,20.863624431203306
68,27.92924006401512,-4975.603239879959,"Location(x=196.397049, y=171.722168, z=0.273337)","Location(x=193.682129, y=171.719772, z=0.000000)",12.065394401550293,339,1,0,15.157017571861799
69,29.501770962413666,-5440.182466151823,"Location(x=115.675232, y=230.787430, z=0.274715)","Location(x=115.671516, y=236.913803, z=0.000000)",12.094970703125,331,1,8,18.739854321430716
70,25.349001209101722,-5516.361483478477,"Location(x=97.478035, y=245.079178, z=0.325009)","Location(x=97.480568, y=240.902756, z=0.000000)",8.761630535125732,242,1,4,17.132623857795338
71,24.904325919716516,-5434.542952743151,"Location(x=0.817131, y=232.714371, z=0.324859)","Location(x=-3.444041, y=232.720749, z=0.000000)",13.442721843719482,383,1,4,15.87285256052162
72,29.634236147466154,-6810.048685991131,"Location(x=-9.248266, y=88.773926, z=0.001798)","Location(x=-0.914780, y=106.904175, z=0.000000)",12.352795839309692,354,0,9,22.010593264592824
73,24.420484117365206,-6869.261233051258,"Location(x=72.408508, y=182.684647, z=0.321912)","Location(x=72.406250, y=187.585434, z=0.000000)",8.042260885238647,227,1,4,15.708061726583665
74,30.2660054086605,-6925.457809957166,"Location(x=184.655930, y=216.985291, z=0.325375)","Location(x=189.692368, y=216.984146, z=0.000000)",13.066469430923462,363,1,2,22.4836710180811
75,26.840729929289918,-7302.454546629503,"Location(x=3.608751, y=195.178299, z=0.292424)","Location(x=3.610411, y=191.553894, z=0.000000)",10.875561237335205,307,1,13,19.204699444410256
76,24.339005887750837,-7781.333739019339,"Location(x=37.464565, y=215.229294, z=0.325753)","Location(x=41.852242, y=215.228912, z=0.000000)",14.27640438079834,403,1,6,20.699694336452932
77,30.150977278328785,-8141.9828203029265,"Location(x=98.640991, y=244.676834, z=0.328839)","Location(x=98.643288, y=240.903458, z=0.000000)",13.239169836044312,373,1,7,22.217552348605558
78,34.93453891858952,-9143.472085585687,"Location(x=141.808411, y=292.586548, z=0.321704)","Location(x=141.812439, y=302.553589, z=0.000000)",15.19879150390625,424,1,8,21.43186730033012
79,34.0501545566421,-9539.357481417805,"Location(x=56.917419, y=199.666077, z=0.233665)","Location(x=56.921127, y=191.578339, z=0.000000)",18.9601788520813,533,1,10,22.352649801877835
80,27.650698834677844,-10339.908942690789,"Location(x=213.495041, y=185.307343, z=0.301817)","Location(x=193.685211, y=185.311829, z=0.000000)",12.30985164642334,345,0,2,20.073728199273305
81,44.00914953522569,-10392.981348095152,"Location(x=167.357147, y=299.226318, z=0.322237)","Location(x=167.358475, y=302.518494, z=0.000000)",14.066301822662354,393,1,9,21.898887742189313
82,21.934934783061408,-10311.526265211502,"Location(x=192.464569, y=109.879761, z=0.228527)","Location(x=191.409683, y=110.362679, z=0.000000)",8.924755096435547,253,1,15,13.957677908404182
83,30.055944318635742,-10681.839199980132,"Location(x=55.249027, y=199.259598, z=0.258199)","Location(x=55.252548, y=191.577576, z=0.000000)",9.730247259140015,274,1,8,20.407695828460028
84,21.601296464590412,-11007.885336222504,"Location(x=208.629349, y=190.796036, z=0.301917)","Location(x=193.686447, y=190.799423, z=0.000000)",13.517089366912842,379,1,0,16.736539126098105
85,25.422833133825918,-11057.732764721022,"Location(x=-11.323687, y=187.478668, z=0.303644)","Location(x=-7.454257, y=187.477798, z=0.000000)",8.30763053894043,236,1,2,18.032853648396557
86,30.79728835036967,-11078.611408402687,"Location(x=135.153519, y=245.508896, z=0.331305)","Location(x=135.156296, y=240.925629, z=0.000000)",9.624931812286377,270,1,2,17.97975511236375
87,28.522116606881223,-11499.448000473734,"Location(x=196.905060, y=307.711212, z=0.318609)","Location(x=191.011780, y=301.955017, z=0.000000)",12.337195634841919,349,1,8,17.389847592583063
88,32.85190964250455,-11697.515278829756,"Location(x=-12.320609, y=106.786934, z=0.325991)","Location(x=-5.687737, y=110.980743, z=0.000000)",11.717088222503662,336,1,14,21.98441898516532
89,30.089185911265194,-11880.261895103096,"Location(x=143.263428, y=232.422195, z=0.333008)","Location(x=143.260681, y=236.930557, z=0.000000)",12.03847074508667,334,1,4,18.041034477230202
90,30.888887512415376,-11910.702265251919,"Location(x=189.145111, y=106.329353, z=0.239927)","Location(x=188.298538, y=107.430641, z=0.000000)",10.82164216041565,300,1,7,20.849050069307726
91,31.38980827073375,-11961.44468869757,"Location(x=-11.561516, y=181.691574, z=0.324999)","Location(x=-7.455564, y=181.690643, z=0.000000)",9.16997766494751,257,1,4,16.859015961205248
92,38.656934337604056,-12378.75442933943,"Location(x=5.886263, y=165.775696, z=0.326433)","Location(x=-3.459160, y=165.761673, z=0.000000)",13.336919069290161,379,1,7,20.515018871301123
93,30.283447813099087,-12359.145323364173,"Location(x=-2.199964, y=313.316162, z=0.320724)","Location(x=-0.111288, y=305.968933, z=0.000000)",11.868620157241821,342,1,12,19.862761368268696
94,27.764843929079476,-12504.711432352175,"Location(x=0.557458, y=256.522400, z=0.322181)","Location(x=-3.430619, y=256.525818, z=0.000000)",10.395654439926147,296,1,10,17.854773233265576
95,29.876094872808242,-12477.861000681325,"Location(x=164.755173, y=297.984955, z=0.321478)","Location(x=164.757004, y=302.522064, z=0.000000)",16.83245539665222,473,1,13,21.766413763828204
96,31.356265108174302,-12720.330280913666,"Location(x=139.591599, y=226.598495, z=0.292710)","Location(x=136.122498, y=226.594986, z=0.000000)",14.491408586502075,401,1,12,22.26112717806063
97,18.435656055390176,-12631.339002764527,"Location(x=193.560867, y=111.208618, z=0.243873)","Location(x=192.297470, y=111.757309, z=0.000000)",4.243165731430054,121,1,1,9.170940904112252
98,34.7587235160748,-13029.048055202957,"Location(x=182.425644, y=140.775497, z=0.364790)","Location(x=189.709137, y=140.781937, z=0.000000)",14.537501573562622,406,1,6,21.189592862670274
99,35.34378819451346,-14073.380213613827,"Location(x=159.224243, y=292.473755, z=0.294965)","Location(x=159.228302, y=302.529663, z=0.000000)",13.373175382614136,372,1,11,21.040057496233555
100,32.55867968692827,-14376.265663729191,"Location(x=-9.280354, y=180.297043, z=0.276943)","Location(x=-7.455876, y=180.304703, z=0.000000)",19.397350072860718,550,1,7,21.42771652556104
101,30.49916265114282,-910.3200837433938,"Location(x=184.631454, y=177.069687, z=0.326096)","Location(x=189.683350, y=177.077301, z=0.000000)",15.257039785385132,415,1,6,21.41547574477425
102,26.48893306210494,-877.3906959497178,"Location(x=195.261719, y=121.330345, z=0.246967)","Location(x=193.735565, y=121.332191, z=0.000000)",8.80717396736145,247,1,7,17.513130421414488
103,31.06460865281686,-1489.6879567080261,"Location(x=213.585144, y=185.693024, z=0.301784)","Location(x=193.685303, y=185.697540, z=0.000000)",8.70603346824646,243,0,0,21.138181982099592
104,31.446334570586863,-1897.1297526616904,"Location(x=110.412399, y=179.405350, z=-0.007838)","Location(x=110.408630, y=187.602859, z=0.000000)",17.389885425567627,473,1,8,21.517284017372123
105,28.476136811009894,-2266.9379679275467,"Location(x=139.592987, y=228.535156, z=0.287274)","Location(x=136.120544, y=228.531631, z=0.000000)",12.123504877090454,331,1,14,17.301175957131477
106,30.510124202999304,-2490.431576170763,"Location(x=71.490852, y=196.410461, z=0.324740)","Location(x=71.493065, y=191.585022, z=0.000000)",10.905570030212402,307,1,12,16.891625727509634
107,41.725071937135695,-2700.882688720818,"Location(x=195.579941, y=248.427032, z=0.277337)","Location(x=193.699478, y=248.424011, z=0.000000)",17.654608249664307,486,1,2,23.89284773976663
108,30.79578849465886,-2821.2754175936775,"Location(x=188.278763, y=256.579651, z=0.271774)","Location(x=189.695984, y=256.578705, z=0.000000)",8.248347520828247,227,1,6,17.963396464642454
109,26.107681749563703,-3874.0013529106814,"Location(x=207.270309, y=202.855148, z=0.301775)","Location(x=193.689178, y=202.858215, z=0.000000)",12.354857206344604,340,1,10,20.389120025791073
110,29.393569499056266,-4058.522742359392,"Location(x=-11.782857, y=112.888710, z=0.326569)","Location(x=-7.040466, y=114.049751, z=0.000000)",12.874247312545776,364,1,17,20.38186407791193
111,26.32732252324735,-4086.232296650505,"Location(x=200.140518, y=242.430771, z=0.321041)","Location(x=193.698120, y=242.432236, z=0.000000)",11.923227548599243,331,1,2,16.15341415481312
112,38.7767209028702,-5088.767092224976,"Location(x=213.394547, y=179.169586, z=0.301792)","Location(x=193.683807, y=179.152145, z=0.000000)",18.73724937438965,522,0,6,25.31369167660007
113,22.22702568394668,-5318.764165231046,"Location(x=-12.455550, y=107.040985, z=0.322605)","Location(x=-5.878203, y=111.282684, z=0.000000)",4.48629093170166,127,1,3,12.287914102881059
114,30.286373603942607,-6021.325756174863,"Location(x=208.612610, y=189.381165, z=0.301843)","Location(x=193.686142, y=189.384552, z=0.000000)",17.9977810382843,489,1,4,25.787448693728454
115,28.512552926402176,-6487.115544413334,"Location(x=187.505875, y=307.861450, z=0.265231)","Location(x=186.504272, y=305.246399, z=0.000000)",26.12953233718872,733,1,10,21.937244981181586
116,39.64156475339631,-6601.659695765818,"Location(x=187.423279, y=262.392761, z=0.282511)","Location(x=189.692017, y=262.392365, z=0.000000)",10.487240076065063,291,1,7,20.624430191980085
117,34.84686246714007,-6533.777390258191,"Location(x=141.167404, y=111.751114, z=0.273444)","Location(x=141.169846, y=109.447388, z=0.000000)",17.73209261894226,491,1,8,18.999758705104835
118,29.58049049501352,-6511.8834235115355,"Location(x=42.188049, y=310.046722, z=0.276292)","Location(x=42.186459, y=306.534393, z=0.000000)",8.279523849487305,236,1,4,16.2357500973175
119,35.338597427193776,-6949.919674944382,"Location(x=-1.052674, y=313.401093, z=0.320722)","Location(x=0.964241, y=306.268036, z=0.000000)",14.34403681755066,408,1,21,21.292250751581033
120,35.052195119521556,-7173.6834155569195,"Location(x=-3.107788, y=313.570801, z=0.318570)","Location(x=-0.195183, y=305.940887, z=0.000000)",13.405802965164185,380,1,10,21.94051569334687
121,25.678953473266876,-7522.877965570695,"Location(x=-14.840590, y=303.875641, z=0.318745)","Location(x=-6.535417, y=300.425476, z=0.000000)",8.882776021957397,252,1,8,18.106769976861674
122,27.368273913616797,-7669.610612427888,"Location(x=-11.588367, y=113.570457, z=0.329208)","Location(x=-7.147805, y=114.515244, z=0.000000)",8.905709743499756,251,1,15,16.500225715053105
123,32.201448118833916,-8693.222759223601,"Location(x=194.322510, y=307.573730, z=0.325497)","Location(x=190.347015, y=302.648224, z=0.000000)",31.314372777938843,870,1,18,23.264528380207107
124,36.48207447558768,-9025.46697965717,"Location(x=111.315712, y=293.531189, z=0.321644)","Location(x=111.322792, y=302.551239, z=0.000000)",11.374494791030884,315,1,7,18.761142436797122
125,40.93829487848216,-10119.554380925836,"Location(x=157.150558, y=286.360779, z=0.314287)","Location(x=157.157074, y=302.532501, z=0.000000)",12.623382806777954,349,1,13,22.501758939767075
126,40.09693773584042,-10095.619107437233,"Location(x=133.213913, y=245.394150, z=0.319007)","Location(x=133.216614, y=240.924454, z=0.000000)",8.130715131759644,227,1,2,16.597958470567402
127,28.49142264652742,-10133.21722432509,"Location(x=-12.314748, y=109.534431, z=0.327082)","Location(x=-6.463305, y=112.396866, z=0.000000)",9.428798198699951,265,1,11,15.709294775141249
128,38.5985331391327,-10601.5670012923,"Location(x=7.512372, y=319.537262, z=0.317084)","Location(x=7.503524, y=306.558044, z=0.000000)",14.003305912017822,387,1,21,19.671441683875504
129,29.439967976664125,-11021.157673827065,"Location(x=176.571228, y=194.421982, z=0.311637)","Location(x=176.572510, y=191.633163, z=0.000000)",15.682558059692383,430,1,5,21.496370329685035
130,24.939434836893007,-13051.993310824037,"Location(x=63.857658, y=129.354630, z=0.001892)","Location(x=63.824940, y=109.400002, z=0.000000)",13.371561288833618,376,0,8,21.029978487335207
131,29.512510553008724,-13275.949000127372,"Location(x=197.726349, y=251.006699, z=0.325691)","Location(x=193.699799, y=251.004135, z=0.000000)",10.666269779205322,295,1,4,16.167248100639586
132,28.612207415524715,-13349.544577665505,"Location(x=43.124691, y=310.043152, z=0.272822)","Location(x=43.123104, y=306.533752, z=0.000000)",11.549481868743896,326,1,2,17.597978404317026
133,30.52678580105457,-13396.196122143834,"Location(x=134.667145, y=182.894608, z=0.330511)","Location(x=134.664993, y=187.613968, z=0.000000)",7.495525360107422,208,1,2,17.042205468130717
134,26.53056527367751,-13545.762535322718,"Location(x=0.526322, y=267.126343, z=0.323528)","Location(x=-3.413780, y=267.129730, z=0.000000)",7.2867431640625,206,1,11,18.077404645444354
135,37.51380443067319,-13799.735154996235,"Location(x=158.738495, y=295.834534, z=0.295444)","Location(x=158.741196, y=302.530334, z=0.000000)",10.279700994491577,284,1,11,18.906441507174595
136,36.61674307258065,-13865.166184107364,"Location(x=38.208611, y=238.077194, z=0.296724)","Location(x=41.854221, y=238.076874, z=0.000000)",7.278886079788208,205,1,2,17.510491868237335
137,30.590908351424265,-14091.500126128265,"Location(x=5.687354, y=195.187592, z=0.288490)","Location(x=5.689019, y=191.554855, z=0.000000)",14.737505912780762,410,1,16,14.545926358498983
138,30.251531926905333,-14127.413974746618,"Location(x=-11.501296, y=186.837021, z=0.322947)","Location(x=-7.454402, y=186.836105, z=0.000000)",17.641414880752563,495,1,6,19.100025332578582
139,25.12734647085931,-15089.98239360316,"Location(x=-7.835862, y=88.272095, z=0.001797)","Location(x=0.167161, y=106.425636, z=0.000000)",8.328998565673828,237,0,9,15.38209638522159
140,38.80512056852766,-15741.345516422396,"Location(x=167.126205, y=299.362915, z=0.300024)","Location(x=167.127472, y=302.518829, z=0.000000)",21.818020582199097,597,1,9,27.893196270227357
141,32.671258943090876,-15983.651277809095,"Location(x=-10.828149, y=209.422165, z=0.302778)","Location(x=-7.449303, y=209.419281, z=0.000000)",9.846791505813599,277,1,10,16.77566185427819
142,35.408471960880874,-16102.86698109165,"Location(x=144.496338, y=234.272125, z=0.297637)","Location(x=144.494720, y=236.931305, z=0.000000)",15.373164653778076,420,1,5,14.576930627099566
143,37.04876109184584,-16541.552442815675,"Location(x=193.136963, y=112.004410, z=0.221703)","Location(x=192.571564, y=112.294067, z=0.000000)",27.098204135894775,731,1,26,25.550734579962526
144,24.001867177796647,-16455.1032354208,"Location(x=196.616318, y=239.738953, z=0.272240)","Location(x=193.697510, y=239.739609, z=0.000000)",10.962439775466919,302,1,3,12.251357885979822
145,26.75729162550068,-16538.08327251728,"Location(x=-7.644139, y=311.302032, z=0.318954)","Location(x=-3.080561, y=304.496490, z=0.000000)",9.808652639389038,277,1,9,16.031187218186883
146,33.14515443107227,-16917.545379119078,"Location(x=199.546204, y=242.844330, z=0.324866)","Location(x=193.698212, y=242.845657, z=0.000000)",17.827963829040527,488,1,10,24.893981118182744
147,29.801515633029975,-16953.520745511127,"Location(x=189.677628, y=307.812897, z=0.272805)","Location(x=187.696320, y=304.621979, z=0.000000)",3.902094841003418,109,1,6,14.44833382366709
148,37.033125603096245,-17158.0037300928,"Location(x=143.323135, y=185.045349, z=0.283344)","Location(x=143.321960, y=187.617935, z=0.000000)",11.158593893051147,306,1,5,18.310066222192432
149,23.18221432910837,-20032.099427756,"Location(x=46.803539, y=129.378296, z=0.001876)","Location(x=46.779396, y=109.398453, z=0.000000)",21.596189737319946,607,0,10,23.361302482704303
