episode,speed,total_reward,vehicle_location,waypoint,duration,timesteps,collisions,lane_invasions,avg_speed
11,28.13645450018427,-49555.77657653472,"Location(x=132.768768, y=245.237228, z=0.319059)","Location(x=132.771378, y=240.924179, z=0.000000)",6.876034259796143,206,1,2,18.159217966824677
12,25.102222541841975,-51788.404187334876,"Location(x=38.353748, y=239.334412, z=0.286614)","Location(x=41.854332, y=239.334106, z=0.000000)",14.69084882736206,208,1,2,17.175292986314055
13,24.128913578383127,-54503.47566766184,"Location(x=-15.545734, y=251.798508, z=0.274867)","Location(x=-7.438138, y=251.794281, z=0.000000)",14.63923978805542,214,1,4,17.25337387789975
14,26.847851765372873,-60972.926043328494,"Location(x=169.226135, y=182.274155, z=0.268140)","Location(x=169.223694, y=187.629807, z=0.000000)",31.029932260513306,448,1,8,22.907497901910254
15,37.33680474433209,-72524.68358677866,"Location(x=6.083198, y=149.878082, z=0.326830)","Location(x=-3.432632, y=149.868774, z=0.000000)",34.95516753196716,513,1,20,29.685585124175045
16,33.35751881605828,-77201.16315557114,"Location(x=10.982171, y=85.725883, z=0.001853)","Location(x=11.010007, y=105.527565, z=0.000000)",20.23226308822632,299,0,12,21.512619626567705
17,30.61530900419888,-84023.56502245023,"Location(x=-10.223199, y=184.019684, z=0.274901)","Location(x=-7.455038, y=184.019058, z=0.000000)",32.543355226516724,478,1,10,23.351996415919512
18,24.898399272743433,-87337.33990429991,"Location(x=198.588486, y=240.489670, z=0.327756)","Location(x=193.697693, y=240.490784, z=0.000000)",17.66611647605896,256,1,6,15.29076407502334
19,32.010412819500736,-91929.58347814594,"Location(x=73.466705, y=182.736877, z=0.323935)","Location(x=73.464470, y=187.585922, z=0.000000)",32.52187728881836,476,1,8,21.1759928503006
20,28.474440647379197,-94823.70360903363,"Location(x=-8.461573, y=310.853943, z=0.318646)","Location(x=-3.389223, y=304.277069, z=0.000000)",17.093363285064697,249,1,4,17.57887073579576
21,20.526351797419125,-97675.32530618555,"Location(x=-12.412421, y=107.354912, z=0.322897)","Location(x=-6.031798, y=111.544594, z=0.000000)",9.21360969543457,136,1,3,11.4404402190652
22,27.82449715514295,-101899.03114935855,"Location(x=125.036972, y=292.669647, z=0.321829)","Location(x=125.044395, y=302.555908, z=0.000000)",19.93893599510193,285,1,8,21.33400127229575
23,18.742871904236026,-105007.95463065364,"Location(x=190.828903, y=108.118164, z=0.226791)","Location(x=189.991669, y=108.765656, z=0.000000)",11.278597593307495,166,1,6,11.244273950591372
24,32.70870598075282,-109144.16089878826,"Location(x=38.065243, y=250.879837, z=0.311401)","Location(x=41.855335, y=250.879501, z=0.000000)",31.83931016921997,436,1,12,20.742877529807384
25,29.652933368434937,-112263.49985046808,"Location(x=198.047012, y=234.004410, z=0.330017)","Location(x=193.696213, y=234.005402, z=0.000000)",22.2703218460083,274,1,2,18.845424915742527
26,22.899405470373225,-114934.50973472946,"Location(x=-10.342957, y=301.908966, z=0.323723)","Location(x=-6.535417, y=300.425476, z=0.000000)",10.64505410194397,158,1,7,13.819749524246742
27,23.18353267682685,-116986.21929912533,"Location(x=137.552658, y=202.346054, z=0.244713)","Location(x=136.147079, y=202.344620, z=0.000000)",7.975796222686768,116,1,1,12.42949796821674
28,31.759714852688365,-122896.15249134487,"Location(x=144.595016, y=234.393600, z=0.296956)","Location(x=144.593475, y=236.931366, z=0.000000)",29.564364194869995,415,1,15,22.477187798613084
29,31.05162721175856,-127086.53723313578,"Location(x=0.512910, y=86.041153, z=0.001786)","Location(x=3.243265, y=105.649033, z=0.000000)",20.99845027923584,298,0,8,20.59432777394286
30,25.409483244615306,-129469.79409609192,"Location(x=51.223343, y=103.715538, z=0.274869)","Location(x=51.226505, y=105.391434, z=0.000000)",14.515192031860352,214,1,2,16.94818090466299
31,18.45047350283165,-131638.1704527601,"Location(x=190.593475, y=107.857094, z=0.226778)","Location(x=189.741623, y=108.536583, z=0.000000)",9.700535297393799,140,1,6,13.16266579386141
32,23.222647968714703,-134442.72469180496,"Location(x=0.701662, y=237.340073, z=0.324625)","Location(x=-3.442997, y=237.346344, z=0.000000)",15.213224649429321,218,1,4,16.90568352006617
33,34.67005352334549,-147810.3508244333,"Location(x=17.874325, y=125.853981, z=0.001854)","Location(x=17.854628, y=109.502876, z=0.000000)",40.190446853637695,573,1,11,25.63301227273491
34,36.017383316343,-154178.62534555173,"Location(x=197.539902, y=229.899551, z=0.312085)","Location(x=193.695282, y=229.900421, z=0.000000)",30.643996715545654,419,1,11,24.441278232185923
35,30.010555060992463,-160517.0915836762,"Location(x=197.677658, y=228.303375, z=0.321755)","Location(x=193.694931, y=228.304276, z=0.000000)",35.51751136779785,459,1,14,22.50483275754218
36,26.693528730059118,-163212.2369622052,"Location(x=197.874252, y=221.014160, z=0.326434)","Location(x=193.693283, y=221.015106, z=0.000000)",21.47539496421814,285,1,2,17.486282224574765
37,26.023203790025264,-167599.0140385119,"Location(x=-12.278059, y=106.773376, z=0.324506)","Location(x=-5.664522, y=110.945496, z=0.000000)",28.942776441574097,372,1,12,19.779097903945075
38,31.660473938957704,-171423.091918324,"Location(x=0.852007, y=267.201080, z=0.325365)","Location(x=-3.413661, y=267.204742, z=0.000000)",20.721720933914185,262,1,12,20.167930966378428
39,36.62085904956665,-175372.4518434457,"Location(x=193.157959, y=110.867416, z=0.232331)","Location(x=192.034149, y=111.297066, z=0.000000)",22.823848962783813,288,1,17,22.808681861930268
40,35.07356331830508,-181042.28703368985,"Location(x=-16.892830, y=223.777557, z=0.276667)","Location(x=-7.446063, y=223.769470, z=0.000000)",26.88153052330017,336,1,10,21.336468323677384
41,33.00466530191622,-187269.99749245562,"Location(x=213.500656, y=199.301727, z=0.301782)","Location(x=193.688370, y=199.306198, z=0.000000)",28.833672285079956,421,0,13,22.09368457139347
42,29.587753510103873,-190854.71279448757,"Location(x=208.424759, y=189.333939, z=0.301816)","Location(x=193.686127, y=189.337280, z=0.000000)",17.069857597351074,245,1,0,18.60080664593311
43,29.725349063105895,-195957.11917646346,"Location(x=-10.674951, y=302.439545, z=0.329301)","Location(x=-6.535417, y=300.425476, z=0.000000)",34.82890796661377,474,1,8,22.773333232812647
44,33.190548178079,-204083.46993920102,"Location(x=195.096741, y=249.602768, z=0.273448)","Location(x=193.699753, y=249.600052, z=0.000000)",49.239201068878174,601,1,4,23.201133764343755
45,34.00217595971324,-207481.4714550801,"Location(x=51.793621, y=257.368286, z=0.325536)","Location(x=45.855896, y=257.368805, z=0.000000)",20.684788942337036,280,1,4,21.32759990575248
46,29.708728727747197,-210631.3838418052,"Location(x=131.897842, y=180.521240, z=0.380139)","Location(x=131.894608, y=187.612701, z=0.000000)",21.2869815826416,265,1,0,18.925926271999156
47,34.16387157517477,-217377.01008036826,"Location(x=-3.130637, y=86.552635, z=0.001764)","Location(x=1.309217, y=106.042274, z=0.000000)",30.30129885673523,381,0,14,24.50289882582044
48,30.829322484209662,-221071.3794860757,"Location(x=83.933853, y=295.991943, z=0.322544)","Location(x=83.939934, y=302.541962, z=0.000000)",27.304510831832886,338,1,6,16.982170181795414
49,25.59038649404881,-224407.98408747622,"Location(x=119.893028, y=244.097977, z=0.324596)","Location(x=119.894951, y=240.916367, z=0.000000)",24.579384565353394,299,1,4,17.871498973940522
50,30.330080609616488,-232584.0937600287,"Location(x=86.718613, y=129.284714, z=0.001775)","Location(x=86.685959, y=109.415550, z=0.000000)",32.31608438491821,402,0,12,25.174904735453655
51,30.236135536527474,-3125.312573861801,"Location(x=134.903809, y=176.861633, z=0.439157)","Location(x=134.898895, y=187.614075, z=0.000000)",20.281424283981323,252,1,0,16.694428007696228
52,27.304584736685012,-5977.155794240987,"Location(x=-10.937258, y=190.559433, z=0.293657)","Location(x=-7.453561, y=190.558655, z=0.000000)",19.23548412322998,237,1,3,17.84556586178188
53,30.480453057076854,-8583.03042778037,"Location(x=60.476238, y=185.698532, z=0.273128)","Location(x=60.475372, y=187.579971, z=0.000000)",21.29051399230957,266,1,2,18.149648057390966
54,22.049888746337476,-12021.121945050938,"Location(x=196.885223, y=307.666992, z=0.319010)","Location(x=191.026962, y=301.937622, z=0.000000)",21.97581720352173,271,1,9,16.84129298317539
55,27.049667171524895,-16667.036950894144,"Location(x=-4.571170, y=87.088287, z=0.001927)","Location(x=1.288387, y=106.048225, z=0.000000)",21.664707899093628,273,0,13,21.989539478938436
56,24.953076090658463,-20895.25545026946,"Location(x=38.202530, y=247.690964, z=0.301517)","Location(x=41.855057, y=247.690918, z=0.000000)",26.749353647232056,326,1,7,17.28214849211154
57,34.15456953544636,-25872.715032235035,"Location(x=145.610489, y=310.549316, z=0.325059)","Location(x=145.614136, y=306.548370, z=0.000000)",25.910765409469604,369,1,8,21.87501434205985
58,20.896522724931664,-28184.57179034909,"Location(x=195.206924, y=203.708023, z=0.253352)","Location(x=193.689362, y=203.708359, z=0.000000)",9.419127702713013,134,1,2,12.450104834602731
59,27.365698101925933,-34995.25738405646,"Location(x=159.893845, y=287.283508, z=0.276045)","Location(x=159.899979, y=302.528748, z=0.000000)",34.11712837219238,464,1,12,21.74589629148975
60,31.862733057865796,-37886.84649594182,"Location(x=-10.263939, y=194.495041, z=0.271367)","Location(x=-7.452672, y=194.494400, z=0.000000)",17.138683795928955,224,1,2,18.953075700859767
61,40.010015114938895,-47529.59525120417,"Location(x=-5.499540, y=312.490936, z=0.320755)","Location(x=-1.614948, y=305.354370, z=0.000000)",59.60939145088196,746,1,20,24.716131602399766
62,24.884908299775855,-50682.49879576671,"Location(x=185.247757, y=201.081909, z=0.336775)","Location(x=189.688766, y=201.080902, z=0.000000)",19.736889362335205,272,1,0,16.416107565024426
63,31.683064190842614,-55260.37038104795,"Location(x=107.337730, y=178.966476, z=-0.009924)","Location(x=107.333771, y=187.601440, z=0.000000)",29.463746547698975,388,1,4,21.345182561569313
64,30.291996381529266,-60998.83730056852,"Location(x=-13.626758, y=91.408463, z=0.000961)","Location(x=-2.510729, y=107.848335, z=0.000000)",26.278773546218872,330,0,9,22.513535383626675
65,26.03557146032898,-64816.01750487151,"Location(x=162.890488, y=232.438034, z=0.326064)","Location(x=162.887756, y=236.942474, z=0.000000)",30.955852270126343,382,1,4,16.921219513983953
66,18.836081980102353,-67147.63928036274,"Location(x=36.017765, y=110.444077, z=0.232118)","Location(x=36.016464, y=109.437309, z=0.000000)",10.773796796798706,135,1,1,11.974306126306008
67,26.407184949560868,-73520.42930442341,"Location(x=38.260612, y=204.208008, z=0.299308)","Location(x=41.851284, y=204.207703, z=0.000000)",30.665651082992554,400,1,17,22.17869131050569
68,29.251823268107195,-79095.30444059445,"Location(x=169.756836, y=155.213425, z=0.079721)","Location(x=189.689499, y=155.231049, z=0.000000)",26.9783616065979,336,0,4,22.430097660400634
69,30.80641201324674,-84151.02968705681,"Location(x=139.770737, y=230.660828, z=0.271593)","Location(x=136.118378, y=230.656845, z=0.000000)",31.395774841308594,388,1,7,22.642396285582656
70,32.074805228633075,-88094.60235267131,"Location(x=120.028038, y=244.109940, z=0.324952)","Location(x=120.029976, y=240.916443, z=0.000000)",27.62820601463318,339,1,5,19.39564782669162
71,31.001432418934996,-96562.95791127707,"Location(x=-11.942618, y=180.136261, z=0.349374)","Location(x=-7.455912, y=180.147903, z=0.000000)",40.61575245857239,503,1,13,23.550952061716117
72,32.71160102033317,-102221.43555831893,"Location(x=7.805822, y=85.682671, z=0.001682)","Location(x=7.833776, y=105.539032, z=0.000000)",27.614065408706665,362,0,15,22.456307675231336
73,29.49252917725963,-107357.11516995024,"Location(x=35.615993, y=197.096970, z=0.331889)","Location(x=35.704151, y=191.568604, z=0.000000)",29.821094036102295,373,1,8,20.358506460369725
74,24.470706228192736,-111464.89071120403,"Location(x=176.594620, y=195.153259, z=0.295751)","Location(x=176.596237, y=191.633179, z=0.000000)",27.1848783493042,339,1,12,17.552823347867978
75,30.677938759923695,-114888.58717387638,"Location(x=0.876877, y=195.700500, z=0.275761)","Location(x=-2.124160, y=193.543884, z=0.000000)",26.23604106903076,323,1,6,18.37970639174034
76,33.536483824888045,-119873.84004562312,"Location(x=37.489014, y=231.303543, z=0.328449)","Location(x=41.853634, y=231.303162, z=0.000000)",28.411973476409912,352,1,12,18.79488379490992
77,28.880008431605628,-123063.6000505209,"Location(x=124.640854, y=242.543701, z=0.244379)","Location(x=124.641838, y=240.919250, z=0.000000)",23.05404829978943,284,1,2,19.375440861319134
78,29.44926898226263,-127262.67461412317,"Location(x=122.866791, y=292.322113, z=0.321897)","Location(x=122.874352, y=302.555176, z=0.000000)",29.320003986358643,355,1,8,20.29048155974373
79,26.302990394481842,-130086.85715815019,"Location(x=122.416382, y=182.346252, z=0.267908)","Location(x=122.413956, y=187.608353, z=0.000000)",18.93810486793518,250,1,4,18.718993760223963
80,20.857115833563075,-132461.019036422,"Location(x=176.803925, y=193.869095, z=0.278005)","Location(x=176.804947, y=191.633270, z=0.000000)",15.15120244026184,199,1,2,14.633769029578822
81,35.881397134144144,-137491.86299819377,"Location(x=172.089279, y=297.933441, z=0.328438)","Location(x=172.091125, y=302.511993, z=0.000000)",34.7383975982666,426,1,11,21.7437521604278
82,22.09908545065719,-140062.57973364266,"Location(x=189.712845, y=106.918266, z=0.231906)","Location(x=188.812927, y=107.786598, z=0.000000)",16.28018593788147,221,1,6,17.54120990711268
83,27.010467996907995,-144670.98625699608,"Location(x=35.388851, y=197.776749, z=0.330652)","Location(x=35.487892, y=191.568512, z=0.000000)",26.899202823638916,394,1,6,19.293952979199144
84,29.020385658373936,-149082.89905066454,"Location(x=213.487137, y=179.003036, z=0.301971)","Location(x=193.683777, y=178.985519, z=0.000000)",22.17484188079834,324,0,2,21.991588056775797
85,28.66422141176029,-151976.6022763378,"Location(x=-10.829612, y=191.286285, z=0.272366)","Location(x=-7.453397, y=191.285522, z=0.000000)",17.680269718170166,257,1,2,16.3958155753338
86,26.079931214824597,-155320.2112983751,"Location(x=137.176926, y=245.410233, z=0.321771)","Location(x=137.179642, y=240.926865, z=0.000000)",18.295515537261963,260,1,4,18.6500901871829
87,26.655029446808616,-157855.4336925896,"Location(x=185.040527, y=284.722015, z=0.324931)","Location(x=189.676743, y=284.723145, z=0.000000)",15.19990348815918,210,1,4,17.012008318540957
88,23.462957966151496,-160125.50397230688,"Location(x=36.851883, y=104.521515, z=0.221829)","Location(x=36.845081, y=105.434296, z=0.000000)",10.590643167495728,149,1,1,13.697506203038483
89,31.93252998000947,-163668.29610302727,"Location(x=139.559326, y=231.090149, z=0.272549)","Location(x=136.117950, y=231.086380, z=0.000000)",20.925772666931152,261,1,6,21.662851685584336
90,25.079820528279935,-166201.11081054137,"Location(x=164.279327, y=103.059128, z=0.282004)","Location(x=164.279129, y=105.431694, z=0.000000)",14.221963882446289,202,1,9,18.037319677079946
91,22.219607359347954,-170421.34395354326,"Location(x=1.621943, y=195.284058, z=0.273639)","Location(x=1.471909, y=191.552902, z=0.000000)",22.365485191345215,308,1,13,19.034303717695025
92,30.773854619077603,-173735.00272597736,"Location(x=-12.420297, y=187.338089, z=0.315385)","Location(x=-7.454288, y=187.336975, z=0.000000)",19.301382064819336,263,1,5,19.866048514936548
93,28.603162125812577,-178561.08480102825,"Location(x=0.672890, y=313.801941, z=0.320488)","Location(x=2.151076, y=306.474701, z=0.000000)",25.040168523788452,320,1,21,21.39377973941377
94,30.86966401426788,-182184.94179046096,"Location(x=-12.854323, y=253.153625, z=0.312857)","Location(x=-7.435982, y=253.151703, z=0.000000)",21.246403455734253,263,1,4,18.434211372354394
95,31.240478435000046,-193265.1777769155,"Location(x=213.433472, y=294.417328, z=0.301786)","Location(x=193.670120, y=294.404724, z=0.000000)",51.79831504821777,644,0,25,24.184684448360734
96,26.80345464918796,-200758.47234955625,"Location(x=166.392258, y=232.527649, z=0.326067)","Location(x=166.389572, y=236.944595, z=0.000000)",37.00079584121704,491,1,14,23.77007150500064
97,18.933814521305187,-202616.3660389649,"Location(x=192.738785, y=109.578033, z=0.245040)","Location(x=191.363403, y=110.300461, z=0.000000)",7.419087886810303,108,1,1,11.962333180352855
98,29.51425553949141,-213584.54180287762,"Location(x=167.031754, y=88.611969, z=0.307579)","Location(x=167.030319, y=105.429825, z=0.000000)",42.40366816520691,589,1,24,25.25147097547694
99,27.291580878980188,-217613.58000710563,"Location(x=151.611649, y=301.239502, z=0.248066)","Location(x=151.612183, y=302.540131, z=0.000000)",25.214656591415405,344,1,11,19.894547418850703
100,31.03301708861048,-220215.7706170914,"Location(x=0.596326, y=255.804443, z=0.327094)","Location(x=-3.431759, y=255.807892, z=0.000000)",14.131450414657593,197,1,4,18.151430426599774
101,29.361787774510837,-6685.58902344661,"Location(x=213.520676, y=184.954895, z=0.301823)","Location(x=193.685135, y=184.959396, z=0.000000)",38.80501174926758,511,0,5,23.26767859712172
102,32.98687137430659,-10453.305082879318,"Location(x=189.935913, y=107.359138, z=0.222338)","Location(x=189.203766, y=108.084190, z=0.000000)",23.068596601486206,286,1,7,20.35468371848135
103,27.92124898202648,-13855.424219419276,"Location(x=213.454193, y=202.222519, z=0.301821)","Location(x=193.689026, y=202.226990, z=0.000000)",21.148553371429443,262,0,0,20.0707231589723
104,27.087363796813328,-19508.166904289646,"Location(x=107.089882, y=181.632675, z=0.194903)","Location(x=107.087143, y=187.601334, z=0.000000)",35.01601719856262,447,1,12,21.971424710840225
105,29.938022773138524,-25011.800516227806,"Location(x=169.665314, y=232.459061, z=0.325943)","Location(x=169.662582, y=236.946579, z=0.000000)",28.46145510673523,380,1,8,23.347663667317608
106,31.5232012352839,-29983.287258326483,"Location(x=35.011131, y=196.111923, z=0.333510)","Location(x=35.083641, y=191.568329, z=0.000000)",31.581711769104004,393,1,6,23.332785689402343
107,28.949131527695585,-34824.31250539811,"Location(x=200.333923, y=209.643280, z=0.306839)","Location(x=193.690704, y=209.644775, z=0.000000)",31.554879426956177,389,1,8,19.13423527265057
108,35.99514416522648,-46734.66909251893,"Location(x=184.750687, y=140.336243, z=0.349227)","Location(x=189.709732, y=140.340622, z=0.000000)",45.67258310317993,572,1,15,29.151701318018
109,22.636860209320783,-50403.79911364736,"Location(x=180.934601, y=195.149353, z=0.304786)","Location(x=180.936218, y=191.635178, z=0.000000)",21.978906393051147,316,1,10,18.844967517785197
110,24.569026218071752,-55470.42057231502,"Location(x=-12.320165, y=107.336784, z=0.326345)","Location(x=-5.992281, y=111.475487, z=0.000000)",25.25450611114502,367,1,12,20.059426624904606
111,25.738303579903093,-58973.75529318576,"Location(x=200.112595, y=242.546951, z=0.320375)","Location(x=193.698151, y=242.548401, z=0.000000)",21.556631565093994,292,1,2,18.254843864947716
112,34.70576415283245,-63242.37837200769,"Location(x=146.571335, y=181.163147, z=0.298535)","Location(x=146.568390, y=187.619415, z=0.000000)",23.822680950164795,296,1,4,20.348816907915182
113,20.233845870133973,-65801.17645142095,"Location(x=-12.464435, y=104.512253, z=0.319117)","Location(x=-5.341311, y=110.484993, z=0.000000)",10.034173488616943,128,1,3,12.132175591987743
114,25.364557010669195,-74351.23965391098,"Location(x=213.559952, y=182.445282, z=0.301683)","Location(x=193.684555, y=182.449783, z=0.000000)",47.634581565856934,595,0,4,22.236805626595757
115,23.578439679431536,-78104.37903736511,"Location(x=185.118515, y=202.058624, z=0.335140)","Location(x=189.688995, y=202.057587, z=0.000000)",21.85159921646118,294,1,0,15.510219478889002
116,32.32152109498399,-84834.51043770464,"Location(x=194.645676, y=307.656616, z=0.325120)","Location(x=190.347015, y=302.648224, z=0.000000)",36.71355843544006,455,1,8,23.754250755397848
117,29.42418164152409,-90809.10531262534,"Location(x=137.053513, y=90.683426, z=0.001830)","Location(x=137.054733, y=105.449799, z=0.000000)",36.70910835266113,459,1,8,20.348994681637027
118,22.5544918966542,-93726.75473742769,"Location(x=40.161366, y=309.886688, z=0.270159)","Location(x=40.159851, y=306.535767, z=0.000000)",19.663459539413452,246,1,2,15.438635513411453
119,31.091500993646775,-98150.63684762309,"Location(x=-11.141335, y=309.397736, z=0.316555)","Location(x=-4.422512, y=303.416077, z=0.000000)",30.12022852897644,372,1,5,22.06904963109941
120,27.491348387308427,-102339.42053948397,"Location(x=34.359585, y=308.197906, z=0.244644)","Location(x=34.358452, y=306.539734, z=0.000000)",20.487635135650635,275,1,2,14.952264394438647
121,24.559463774853736,-104896.9684206964,"Location(x=-10.460373, y=298.274902, z=0.282605)","Location(x=-7.253077, y=298.004395, z=0.000000)",19.155989408493042,238,1,10,17.295264594850934
122,19.37525650490394,-108370.69392678312,"Location(x=-12.323570, y=101.448982, z=0.319788)","Location(x=-4.651200, y=109.653145, z=0.000000)",20.94548797607422,262,1,4,15.87984763943436
123,26.637295630157343,-113759.50155905318,"Location(x=184.725830, y=206.174133, z=0.334477)","Location(x=189.689926, y=206.173004, z=0.000000)",37.620261907577515,464,1,4,19.94168979721993
124,22.90844277661776,-117387.4724946133,"Location(x=94.181725, y=297.337341, z=0.323922)","Location(x=94.187279, y=302.545441, z=0.000000)",20.13285255432129,246,1,7,15.996526550324717
125,31.640644534942208,-122607.15973209537,"Location(x=158.530106, y=296.615234, z=0.312169)","Location(x=158.532486, y=302.530640, z=0.000000)",25.97241497039795,318,1,12,24.109947060399296
126,23.22692321878022,-125525.38550469087,"Location(x=125.882301, y=245.417297, z=0.314320)","Location(x=125.885033, y=240.919998, z=0.000000)",17.346596479415894,249,1,2,15.404175682845633
127,21.306833803783565,-128775.86996398291,"Location(x=-12.440078, y=105.151978, z=0.320391)","Location(x=-5.483799, y=110.681381, z=0.000000)",18.64307451248169,269,1,4,15.342552587563217
128,25.125246457157896,-131936.56202359305,"Location(x=-11.917988, y=282.681763, z=0.325062)","Location(x=-7.389090, y=282.680573, z=0.000000)",15.461276769638062,217,1,4,15.89296863530598
129,22.669371720146067,-134548.23267527195,"Location(x=119.178642, y=193.101654, z=0.273910)","Location(x=119.179321, y=191.606873, z=0.000000)",14.903205633163452,201,1,2,14.59813952159067
130,29.225807971568255,-139632.62923194593,"Location(x=51.311783, y=103.838356, z=0.272499)","Location(x=51.314716, y=105.391495, z=0.000000)",29.35365128517151,386,1,12,22.694967012862218
131,31.92440505410618,-144079.5088949381,"Location(x=185.778046, y=285.134552, z=0.324991)","Location(x=189.676453, y=285.135193, z=0.000000)",31.46939516067505,379,1,10,22.117409644890436
132,24.142915921648985,-147208.6359356882,"Location(x=45.638412, y=311.042236, z=0.319916)","Location(x=45.636372, y=306.532043, z=0.000000)",22.774935245513916,316,1,2,18.519663562835714
133,23.788580436556376,-150402.77149475538,"Location(x=131.356293, y=180.570419, z=0.372809)","Location(x=131.353073, y=187.612442, z=0.000000)",19.53187108039856,243,1,2,15.70465244186528
134,24.129163148797897,-157020.6652737979,"Location(x=-11.795398, y=308.807434, z=0.316521)","Location(x=-5.180317, y=302.603241, z=0.000000)",31.401520013809204,390,1,18,21.037733582610958
135,30.411311835347277,-163759.49080681577,"Location(x=213.521545, y=290.585724, z=0.301870)","Location(x=193.672745, y=290.573059, z=0.000000)",39.422346353530884,485,0,8,23.623961486192908
136,28.89428057347515,-166881.25483138338,"Location(x=38.396172, y=238.800079, z=0.285110)","Location(x=41.854286, y=238.799774, z=0.000000)",18.5155611038208,228,1,2,15.66118290582571
137,32.767783550498386,-171213.54456985727,"Location(x=-10.586088, y=206.483582, z=0.324897)","Location(x=-7.449966, y=206.480896, z=0.000000)",26.37060260772705,344,1,9,20.443945329850955
138,20.49838849226451,-175274.53883056928,"Location(x=10.839784, y=181.672516, z=0.277446)","Location(x=10.837086, y=187.557205, z=0.000000)",31.669946432113647,394,1,2,17.940101170656348
139,24.223357256321396,-179775.47851317967,"Location(x=-7.644523, y=88.136803, z=0.001791)","Location(x=0.167161, y=106.425636, z=0.000000)",19.40524673461914,242,0,7,15.094700708058877
140,24.20823664767063,-183478.3625678248,"Location(x=54.231853, y=300.778595, z=0.277416)","Location(x=54.231255, y=302.531891, z=0.000000)",22.50157332420349,276,1,4,16.019728162076966
141,27.18709614281595,-195522.1213246388,"Location(x=-12.516259, y=104.673531, z=0.318138)","Location(x=-5.457216, y=110.643990, z=0.000000)",55.40709924697876,687,1,14,23.98498541221322
142,26.098255774422544,-199141.90539098962,"Location(x=144.561005, y=234.721344, z=0.277387)","Location(x=144.559662, y=236.931335, z=0.000000)",27.087968826293945,328,1,4,18.63895608702371
143,21.848642215630548,-201976.83868926304,"Location(x=44.154491, y=104.701141, z=0.229712)","Location(x=44.147305, y=105.407936, z=0.000000)",14.75926947593689,183,1,9,13.946123068959565
144,28.15743508018018,-205092.87211331003,"Location(x=196.557022, y=238.129898, z=0.274073)","Location(x=193.697159, y=238.130554, z=0.000000)",19.188265800476074,233,1,2,15.886814071349082
145,26.76795380252075,-208343.21706232568,"Location(x=-2.638386, y=313.183929, z=0.319870)","Location(x=-0.195183, y=305.940887, z=0.000000)",20.61614465713501,251,1,8,18.55060754294911
146,22.518465411468735,-212083.1424282744,"Location(x=139.773056, y=229.186768, z=0.293576)","Location(x=136.119873, y=229.183060, z=0.000000)",25.808451414108276,313,1,7,18.2943420237961
147,18.164021322655586,-214390.0468849455,"Location(x=190.240051, y=307.747894, z=0.279784)","Location(x=188.205292, y=304.307068, z=0.000000)",10.32982087135315,127,1,7,12.314221636003056
148,25.061647799059518,-218014.92216393203,"Location(x=140.957092, y=181.450195, z=0.226197)","Location(x=140.954269, y=187.616852, z=0.000000)",23.61086344718933,280,1,6,19.339089789053407
149,30.652415686544323,-228112.9406167267,"Location(x=80.781502, y=129.282730, z=0.001750)","Location(x=80.748863, y=109.411514, z=0.000000)",38.45446801185608,560,0,24,19.401205789117537
