episode,reward,vehicle_location,waypoint,duration,timesteps,collisions,lane_invasions,avg_speed,waypoint_similarity,total_distance,max_speed,hard_brakes
8,-17.920567911531144,"Location(x=397.096710, y=170.324371, z=0.001874)","Location(x=396.305023, y=170.324524, z=0.000000)",58.64507532119751,223,1,1,18.80206974808044,0.00018504449090318538,81.71962460875511,29.27544806455036,0
9,-54.449666224379186,"Location(x=395.821136, y=3.172306, z=0.020673)","Location(x=394.951843, y=3.517784, z=0.000000)",122.05933880805969,450,1,14,21.63063707184894,4.097108816735679e-05,309.1468840762973,33.04600823764057,0
10,-15.468505309493926,"Location(x=340.104126, y=21.275242, z=0.027858)","Location(x=338.887085, y=21.274508, z=0.000000)",44.9595422744751,182,1,2,14.295777302182195,0.00034603849434693547,75.45899705588818,23.138210089409117,0
11,-32.93105293492164,"Location(x=95.972206, y=53.203568, z=0.017565)","Location(x=95.352470, y=54.313553, z=0.000000)",68.61708950996399,276,1,4,20.982195533257975,0.00010766110920510515,263.00589843839407,32.827652407685584,0
12,-18.805647466290864,"Location(x=222.945038, y=54.165623, z=0.025754)","Location(x=222.945190, y=55.483849, z=0.000000)",27.412872552871704,107,1,1,11.800029890408394,0.001198783763098014,46.03863434493542,20.1904440454148,0
13,-33.436383941690245,"Location(x=342.438812, y=194.495850, z=0.076410)","Location(x=338.782471, y=194.493652, z=0.000000)",56.14749836921692,221,1,2,17.464908945359035,0.00019776612030218726,174.7134297080338,29.034052086408817,0
14,-59.79315445499071,"Location(x=147.366394, y=335.172272, z=0.106487)","Location(x=147.367767, y=330.594696, z=0.000000)",70.71210217475891,284,1,8,20.45997250792673,0.0001030002703159862,290.7868721485138,31.916382090992787,0
15,-42.35259410869369,"Location(x=87.209999, y=89.774185, z=0.017292)","Location(x=88.383652, y=89.774010, z=0.000000)",103.78337073326111,397,1,6,22.12174114766779,5.020213227427024e-05,344.56305539608,31.54125439926561,0
16,-21.594663507872063,"Location(x=246.162399, y=193.156799, z=0.054126)","Location(x=246.162262, y=195.152649, z=0.000000)",62.90494465827942,236,1,2,16.979736953341003,0.00017511666381912178,196.0315788090229,29.537609081651972,0
17,-28.51216261314051,"Location(x=94.887154, y=73.064201, z=0.053281)","Location(x=92.381111, y=73.064583, z=0.000000)",66.3577675819397,251,1,2,18.911670554390064,0.00013911808641423832,163.50618688762188,30.17032915623697,0
18,-48.02566564299576,"Location(x=142.395782, y=6.470034, z=0.105134)","Location(x=142.395386, y=1.954196, z=0.000000)",94.98777937889099,309,1,2,20.720730119402955,8.507917385485104e-05,247.56268320977688,33.846875824222046,0
19,-19.58552306259618,"Location(x=94.155724, y=249.771042, z=0.052885)","Location(x=92.407974, y=249.771332, z=0.000000)",75.97246408462524,235,1,2,16.45203857617496,0.00018736719865044153,112.29884131252766,26.004827912894296,0
20,-16.39877846572093,"Location(x=343.681335, y=331.080963, z=0.001651)","Location(x=343.681335, y=330.609985, z=0.000000)",54.49178409576416,154,1,2,15.152119199478976,0.00045241197969457276,128.09091719985008,30.002942624535557,0
21,-31.866883816592907,"Location(x=397.015472, y=203.402618, z=0.001877)","Location(x=396.311981, y=203.402771, z=0.000000)",82.1305661201477,228,1,5,19.025388677100135,0.0001705472534007408,144.49440395832062,30.21123919881424,0
22,-60.401474817946394,"Location(x=387.415771, y=15.851048, z=0.105775)","Location(x=392.372803, y=15.855342, z=0.000000)",136.55584621429443,314,1,9,18.69130132307148,9.319568975575745e-05,295.22317975759506,31.0427747794087,0
23,-37.25103902400859,"Location(x=326.403534, y=4.665991, z=0.075419)","Location(x=326.420563, y=1.989099, z=0.000000)",177.7804274559021,331,1,3,18.843553095984447,8.496552568131719e-05,201.39039549976587,27.078784855584274,0
24,-50.68412464450436,"Location(x=121.112480, y=52.693642, z=0.066852)","Location(x=121.112831, y=55.496258, z=0.000000)",221.70579409599304,382,1,5,26.149857107448447,4.58547205723081e-05,403.8975452184677,40.11243106879863,0
25,-25.99554414681961,"Location(x=270.978516, y=134.755081, z=0.041786)","Location(x=270.979095, y=133.490662, z=0.000000)",206.72380757331848,310,1,5,17.938225889786935,0.00010454563170232632,234.7483227699995,26.423788731938256,0
26,-36.476982739472696,"Location(x=341.561432, y=49.725883, z=0.050935)","Location(x=338.869873, y=49.724255, z=0.000000)",237.88729238510132,318,1,5,18.592716832832398,9.540805784033376e-05,225.97834963351488,26.71900435016341,0
27,-46.1534433050767,"Location(x=199.721069, y=134.999741, z=0.025724)","Location(x=199.721756, y=133.458817, z=0.000000)",371.0346326828003,445,1,5,24.354611295249168,3.850570966533314e-05,294.9282687753439,33.718220118346345,0
28,-45.57297326286482,"Location(x=2.796036, y=87.204483, z=0.728652)","Location(x=1.940244, y=87.206192, z=0.000000)",265.09733033180237,288,1,10,20.64257354454569,0.00010119712617022627,319.67153719067574,38.25650366148899,0
29,-38.0301618332166,"Location(x=95.355263, y=14.863810, z=0.085157)","Location(x=92.372261, y=14.864264, z=0.000000)",316.80687713623047,341,1,3,21.34178961461872,7.290637845513265e-05,209.84751346707344,28.98151284990319,0
30,-16.094314685112273,"Location(x=143.936066, y=60.863995, z=0.053751)","Location(x=143.935898, y=59.493477, z=0.000000)",206.87107157707214,210,1,2,14.35937462344681,0.00026955835508114383,148.07491325587034,21.500577187393993,0
31,-29.95353421041126,"Location(x=395.822754, y=2.873750, z=0.037927)","Location(x=394.791870, y=3.243663, z=0.000000)",150.41260528564453,149,1,6,12.906231170399067,0.000570079982455731,52.95114187267609,23.539508472017815,0
32,-21.18398610438895,"Location(x=90.808525, y=330.264587, z=0.001874)","Location(x=90.808357, y=330.583252, z=0.000000)",219.33912301063538,208,1,6,15.902992284953624,0.00024723783017744163,113.88436590880156,24.170220207386368,0
33,-61.71895601619985,"Location(x=166.424881, y=124.697792, z=0.106160)","Location(x=166.422806, y=129.443939, z=0.000000)",356.8065826892853,319,1,8,20.96216591041533,7.84981073488932e-05,336.7426216453314,32.42840894563506,0
34,-22.974477524217846,"Location(x=-2.611394, y=323.694702, z=0.026195)","Location(x=-0.938220, y=323.252747, z=0.000000)",159.36195945739746,130,1,2,11.959788244767388,0.000777413435490646,78.16189515590668,21.82816090926421,0
35,-36.18001516835993,"Location(x=233.734970, y=138.055130, z=0.105925)","Location(x=233.737000, y=133.474014, z=0.000000)",201.91664338111877,164,1,4,15.491773900495243,0.00038458783329478526,226.1932177990675,24.566222142439457,0
36,-31.2536629232228,"Location(x=180.669861, y=134.986557, z=0.048486)","Location(x=180.670547, y=133.450317, z=0.000000)",331.5438973903656,269,1,6,15.902884835900856,0.00014546420742587556,196.53515250980854,26.347504605330982,0
37,-34.1160815623171,"Location(x=213.046417, y=201.024277, z=0.035689)","Location(x=213.046570, y=199.149948, z=0.000000)",278.34460163116455,219,1,6,17.254399652416677,0.00020223512156342563,120.81661390513182,26.996788115889018,0
38,-43.80882126711065,"Location(x=86.012573, y=102.874557, z=0.052069)","Location(x=88.385643, y=102.874207, z=0.000000)",463.7998719215393,372,1,2,23.77843296137619,5.416755545877919e-05,188.48261857032776,35.219353867993156,0
39,-38.045006443039824,"Location(x=397.152008, y=160.603195, z=0.001842)","Location(x=396.302948, y=160.603378, z=0.000000)",348.19363713264465,274,1,5,21.898183850370767,0.00010344683854579787,213.07806207239628,34.1048608700744,0
40,-56.61890772088656,"Location(x=-9.005371, y=96.606735, z=-0.224969)","Location(x=-2.055420, y=96.609779, z=0.000000)",350.4901819229126,269,1,4,19.64611130612228,0.00011868860577777821,471.69612906873226,31.704837407890512,0
41,-14.17204726514863,"Location(x=391.398193, y=330.349243, z=0.026039)","Location(x=390.839996, y=328.977631, z=0.000000)",244.44686770439148,196,1,1,14.773897119385298,0.00029922635682734516,39.415645288303494,21.99076481687274,0
42,-26.55544307121893,"Location(x=85.820122, y=313.992462, z=0.071089)","Location(x=88.417732, y=313.992065, z=0.000000)",139.57099509239197,117,1,3,13.450752823999641,0.0008279829767168543,67.66911362856627,26.006190585644347,0
43,-20.372936419668317,"Location(x=170.180695, y=-3.600401, z=0.052626)","Location(x=170.180511, y=-2.042838, z=0.000000)",167.51381492614746,132,1,2,12.736567990313516,0.0007441969087897016,68.548784352839,18.563393239365425,0
44,-19.793244127784263,"Location(x=251.592743, y=-4.337976, z=0.053916)","Location(x=251.591293, y=-2.034149, z=0.000000)",257.23642206192017,199,1,2,14.949609511473811,0.00027678911038890363,111.4563631489873,27.56635354791848,0
45,-16.23965984012682,"Location(x=182.639664, y=134.980698, z=0.047230)","Location(x=182.640335, y=133.451187, z=0.000000)",239.15521264076233,183,1,2,15.212310458274738,0.0003212404053798929,63.29991668462753,28.095821977570363,0
46,-29.027885971929305,"Location(x=391.443115, y=170.965836, z=0.001944)","Location(x=392.305145, y=170.965652, z=0.000000)",468.42006063461304,375,1,1,24.146825381118877,5.0486324989056964e-05,134.9827169328928,38.50326383769068,0
47,-35.263796236340205,"Location(x=331.659760, y=251.910751, z=0.105730)","Location(x=334.747772, y=251.912613, z=0.000000)",325.7411277294159,253,1,5,17.876471751755652,0.00015603071687639593,483.3520240485668,25.637872290435222,0
48,-60.641426621510234,"Location(x=307.099945, y=60.143913, z=1.223327)","Location(x=307.099854, y=59.473595, z=0.000000)",540.8945422172546,416,1,17,24.6799968108585,4.3497201343189775e-05,320.4170908629894,35.529718579457324,0
49,-47.65039396628344,"Location(x=85.192215, y=50.099171, z=0.065794)","Location(x=88.377617, y=50.098686, z=0.000000)",572.6773471832275,430,1,0,27.00708667865239,3.5286902009945144e-05,418.8172864615917,40.546820013438804,0
50,-23.22012606704178,"Location(x=35.850353, y=325.323517, z=0.026201)","Location(x=35.849697, y=326.553833, z=0.000000)",250.58543133735657,195,1,7,14.262246933345725,0.00030857703402391545,120.42185008525848,24.064742766005338,0
51,-62.476103771400886,"Location(x=111.336266, y=6.615625, z=0.110418)","Location(x=111.335876, y=1.950881, z=0.000000)",607.4345829486847,454,1,8,21.518349267689725,4.112531208600362e-05,389.54542373120785,29.496723154548704,0
52,-26.92337149896919,"Location(x=216.022125, y=201.055588, z=0.053071)","Location(x=216.022263, y=199.150192, z=0.000000)",280.9638864994049,217,1,4,17.470871543089267,0.00020440912694419193,131.7509094774723,28.560182524118563,0
53,-49.38044026665732,"Location(x=293.508209, y=126.672874, z=0.078166)","Location(x=293.506989, y=129.500717, z=0.000000)",433.67114329338074,344,1,7,20.494438033443775,7.505275397154537e-05,342.0805854201317,29.49525735132771,0
54,-74.22146353961566,"Location(x=282.941803, y=335.212921, z=0.105905)","Location(x=282.942230, y=330.609161, z=0.000000)",518.6544663906097,403,1,16,22.46302365173848,4.866434282607372e-05,427.8514748364687,32.82765108015349,0
55,-17.729106373289152,"Location(x=3.570422, y=276.046143, z=0.053461)","Location(x=2.015425, y=276.046173, z=0.000000)",194.5167417526245,153,1,2,13.9233632384556,0.0005045532077628688,95.99896359443665,23.280609955161665,0
56,-42.04214175241482,"Location(x=253.485001, y=61.321239, z=2.290215)","Location(x=253.484772, y=59.480129, z=0.000000)",473.5022704601288,369,1,6,20.46347273867257,6.518000386934936e-05,242.57357002794743,32.005514460240406,0
57,-39.4309217806428,"Location(x=152.943146, y=323.934265, z=0.053987)","Location(x=152.942856, y=326.595276, z=0.000000)",336.9174470901489,257,1,6,20.000244657039538,0.0001303811366036979,272.72043557465076,31.064787672758424,0
58,-46.04309096395506,"Location(x=398.021057, y=318.595703, z=0.056614)","Location(x=396.350006, y=318.541992, z=0.000000)",421.39862751960754,326,1,6,23.138449953373225,7.038607186009356e-05,257.86387787759304,34.74751018551489,0
59,-58.36112052224267,"Location(x=179.983047, y=202.426346, z=0.101621)","Location(x=179.983307, y=199.147263, z=0.000000)",538.2951254844666,415,1,7,23.85840168876505,4.32867322866554e-05,377.6780867725611,34.4868138819092,0
60,-26.451885614973712,"Location(x=3.713618, y=143.554413, z=0.053953)","Location(x=1.969100, y=143.555328, z=0.000000)",303.1648654937744,240,1,2,20.095967361693795,0.00014213573116467814,215.76946568489075,33.1690044843795,0
61,-47.35816514227985,"Location(x=343.888306, y=133.220703, z=0.104458)","Location(x=338.819458, y=133.217636, z=0.000000)",363.5338158607483,290,1,0,22.555061353665028,9.151671961307216e-05,135.88194620609283,34.69541708741178,0
62,-17.429068335189594,"Location(x=397.294495, y=194.614548, z=0.001768)","Location(x=396.310150, y=194.614746, z=0.000000)",169.3345446586609,131,1,1,11.835553825482455,0.0007840492942085956,64.17763236165047,20.1594798659286,0
63,-61.848951346186894,"Location(x=402.379608, y=98.319977, z=-0.032610)","Location(x=396.289825, y=98.315193, z=0.000000)",459.64176535606384,355,1,8,20.477563309578457,7.190258871338805e-05,529.7626020759344,30.998167863291368,0
64,-59.04826899109792,"Location(x=98.595596, y=137.419327, z=0.058967)","Location(x=98.583885, y=133.413635, z=0.000000)",648.9732568264008,500,1,8,23.384604078006124,3.171070874723252e-05,382.6924267373979,33.15286581286518,0
65,-55.66060275477264,"Location(x=-6.891260, y=153.274445, z=0.105784)","Location(x=-2.025826, y=153.271896, z=0.000000)",587.9945948123932,463,1,4,24.579839475280465,3.4933684134470245e-05,910.6937655210495,33.30802490958211,0
66,-37.13681113807673,"Location(x=395.582794, y=325.703125, z=0.019385)","Location(x=394.869781, y=325.079895, z=0.000000)",589.2786476612091,455,1,7,22.55580581287735,3.8119366175121677e-05,295.12104988098145,35.49922396736688,0
67,-72.50585755514189,"Location(x=342.337799, y=219.281113, z=0.080395)","Location(x=338.767487, y=219.278931, z=0.000000)",588.6086022853851,456,1,15,23.8105487460341,3.5704991026255216e-05,943.3121095150709,37.455836414686125,0
68,-13.667204782628557,"Location(x=269.038635, y=134.684250, z=0.024940)","Location(x=269.039185, y=133.489792, z=0.000000)",195.75593614578247,157,1,1,14.16534733648648,0.0004725806057947068,56.91711121797562,23.456396655903568,0
69,-17.65085078131576,"Location(x=93.622261, y=244.453918, z=0.026862)","Location(x=92.407166, y=244.454117, z=0.000000)",271.9414613246918,199,1,2,16.867746967892387,0.0002581878188059253,119.37957741320133,25.5780946538357,0
70,-18.502663743028606,"Location(x=332.226837, y=-2.854845, z=0.016993)","Location(x=332.226379, y=-2.007818, z=0.000000)",254.60387539863586,190,1,2,15.171571424063538,0.00029898913409143576,103.33946333453059,26.879272883762113,0
71,-39.4987543609618,"Location(x=396.868713, y=3.766509, z=0.023947)","Location(x=395.307983, y=4.203491, z=0.000000)",440.33146357536316,346,1,9,20.441268454675875,7.185244163194426e-05,265.83087652921677,31.253096622204346,0
72,-44.80608038348313,"Location(x=99.092537, y=64.396683, z=0.090904)","Location(x=99.061005, y=59.498943, z=0.000000)",317.8814642429352,245,1,4,18.71908445856826,0.00014575250738674272,310.34928891062737,31.38959292366778,0
73,-26.902212932306774,"Location(x=332.926514, y=116.638336, z=0.053793)","Location(x=334.829468, y=116.639481, z=0.000000)",304.62624430656433,232,1,2,19.834699139295097,0.00016057570340484258,243.9568546116352,30.18926020548841,0
74,-17.932660450651458,"Location(x=336.745056, y=330.213745, z=0.001815)","Location(x=336.745056, y=330.609985, z=0.000000)",249.92492294311523,193,1,2,17.686478707683182,0.00024971479455731486,194.73649234324694,31.155454605321804,0
75,-13.609007623473842,"Location(x=85.647850, y=-1.657064, z=0.001752)","Location(x=85.528793, y=-1.664215, z=0.000000)",274.0371491909027,214,1,2,16.878280931303856,0.00022000551773260479,134.07379261776805,25.13984556705169,0
76,-56.575721633558636,"Location(x=340.587677, y=211.746246, z=0.053429)","Location(x=338.772034, y=211.745117, z=0.000000)",508.1143584251404,396,1,12,24.650257855092242,4.766424910713408e-05,365.3582407683134,36.911689870209806,0
77,-31.13205425309742,"Location(x=395.145294, y=1.773936, z=0.026322)","Location(x=394.141296, y=2.282609, z=0.000000)",191.2710189819336,147,1,6,12.57950090572921,0.0005827757500005673,48.926802202826366,22.981724449137534,0
78,-32.110457903171955,"Location(x=220.883667, y=191.566849, z=0.106095)","Location(x=220.883392, y=195.150589, z=0.000000)",323.79200744628906,254,1,4,16.09822361691669,0.0001592586011505397,343.4243670552969,25.280631422626033,0
79,-27.89995150794711,"Location(x=395.422424, y=2.267328, z=0.026380)","Location(x=394.538361, y=2.842895, z=0.000000)",171.3356523513794,133,1,6,14.104932994208864,0.0006756038995755025,51.78218057448976,21.335607458019005,0
80,-64.15504503576845,"Location(x=-8.181876, y=230.585663, z=-0.032878)","Location(x=-1.985445, y=230.585297, z=0.000000)",521.2014231681824,417,1,8,21.237980397800648,4.7473701211313696e-05,451.8514742255211,32.048878483193214,0
81,-39.90242007477116,"Location(x=-1.325848, y=-2.130308, z=0.093476)","Location(x=1.315974, y=1.027274, z=0.000000)",191.96369862556458,143,1,3,10.721419554570728,0.0007109601369263706,121.24180689454079,16.91267540454869,0
82,-23.853933505898752,"Location(x=340.654358, y=330.105652, z=0.001864)","Location(x=340.654358, y=330.609985, z=0.000000)",385.1080801486969,293,1,2,21.08625180495534,9.62616419657213e-05,332.83651035279036,31.21815108719468,0
83,-43.09594731868464,"Location(x=84.446045, y=193.464172, z=0.095045)","Location(x=88.399406, y=193.463577, z=0.000000)",392.56574535369873,313,1,2,20.40029134217469,8.457942058822347e-05,278.84128499031067,35.26015320720222,0
84,-63.35515392795846,"Location(x=71.203590, y=8.211203, z=0.130986)","Location(x=71.201553, y=1.960390, z=0.000000)",434.92925906181335,336,1,3,22.88771916786694,6.604398007528999e-05,309.72986874729395,35.69534611636438,0
85,-57.43737574236604,"Location(x=102.774284, y=334.161804, z=0.078446)","Location(x=102.774689, y=330.589661, z=0.000000)",448.81411361694336,346,1,9,22.79763425716158,6.471665106620135e-05,529.9902470782399,33.0794329802625,0
86,-18.584339874790118,"Location(x=236.409271, y=61.567123, z=0.077502)","Location(x=236.409012, y=59.482208, z=0.000000)",207.21895742416382,165,1,2,14.881725440007816,0.00039746697877569956,133.04244655370712,27.066228440112095,0
87,-25.833923888459346,"Location(x=184.737045, y=54.222046, z=0.025554)","Location(x=184.737198, y=55.488506, z=0.000000)",445.8936631679535,345,1,3,16.82376288410861,8.658971517770945e-05,182.23144031129777,25.64101194583644,0
88,-24.776650287404404,"Location(x=152.121155, y=29.220694, z=0.053553)","Location(x=154.044434, y=29.223034, z=0.000000)",191.55952858924866,144,1,2,11.446640390000194,0.0006627176166693914,97.20971515774727,20.740241755499035,0
89,-48.004074959275144,"Location(x=67.123756, y=4.956096, z=0.079129)","Location(x=67.122780, y=1.961719, z=0.000000)",416.03622674942017,323,1,5,21.414438670598763,7.780666939529055e-05,303.34837121516466,32.07214160802132,0
90,-36.58265916688073,"Location(x=216.893555, y=200.860352, z=0.046439)","Location(x=216.893692, y=199.150269, z=0.000000)",326.4029116630554,254,1,6,17.84260044818682,0.0001438430014638582,246.12703096866608,31.127019749875746,0
91,-48.404657711056004,"Location(x=331.066589, y=247.659058, z=0.105887)","Location(x=334.750336, y=247.661285, z=0.000000)",592.92049908638,461,1,4,24.037855022443,3.5768855039748816e-05,1299.2148526906967,34.81925640311452,0
92,-25.968819061722723,"Location(x=94.349518, y=146.844925, z=0.053298)","Location(x=92.392326, y=146.845230, z=0.000000)",276.89159178733826,210,1,2,19.135080045497652,0.00019613038256582627,159.84411710500717,32.856472924426605,0
93,-48.253858057464605,"Location(x=269.590607, y=323.737976, z=0.077930)","Location(x=269.590607, y=326.607727, z=0.000000)",585.1060843467712,456,1,7,22.692773465412387,3.976455360046285e-05,400.889934360981,31.236385074391073,0
94,-52.64195405592105,"Location(x=97.219582, y=174.918488, z=0.108527)","Location(x=92.396591, y=174.919220, z=0.000000)",522.0008101463318,415,1,4,23.14520132966725,4.462348490864783e-05,581.3451544493437,35.63984288496575,0
95,-30.302682917236204,"Location(x=85.387383, y=216.031174, z=0.104921)","Location(x=88.402840, y=216.030716, z=0.000000)",384.6126141548157,287,1,3,17.571958288064785,0.00011986678912715127,234.1920561119914,26.206601266087297,0
96,-11.738126398067664,"Location(x=93.169296, y=258.026001, z=0.001904)","Location(x=92.409225, y=258.026123, z=0.000000)",168.06409692764282,133,1,1,14.23168945785248,0.00064828422124254,48.244711354374886,23.39831599320905,0
97,-38.57763811576268,"Location(x=87.436554, y=187.438965, z=0.016656)","Location(x=88.398499, y=187.438812, z=0.000000)",411.1667034626007,311,1,6,20.95806732003128,8.589162791752628e-05,228.60576589405537,29.992721326429947,0
98,-36.05939073149955,"Location(x=343.767639, y=132.279037, z=0.097527)","Location(x=338.820038, y=132.276047, z=0.000000)",376.86562490463257,278,1,0,17.327383924778676,0.00013009102461815217,150.31454129517078,26.372722893034698,0
99,-22.38322992765071,"Location(x=251.333649, y=-3.163849, z=0.022349)","Location(x=251.332489, y=-2.034177, z=0.000000)",341.4447021484375,260,1,5,17.500615835705705,0.0001434764328049322,108.94746762514114,26.544736118261177,0
100,-19.72219346240257,"Location(x=140.577377, y=4.039305, z=0.053409)","Location(x=140.576736, y=1.954002, z=0.000000)",203.903546333313,165,1,2,15.632823768911718,0.00038379911947781733,124.8558594956994,26.714788916315374,0
