timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2024-05-25T09:23:07,codecarbon,d84f6176-500f-431e-a1e6-89f5cb88c235,7.828552007675171,0.0001155639483857,1.476185484524089e-05,42.5,88.49560788834481,11.67989730834961,9.24204056461652e-05,0.0001923559872176,2.5350832203438736e-05,0.0003101272250672,Italy,ITA,,,,Windows-10-10.0.22631-SP0,3.8.19,2.3.5,12,AMD Ryzen 5 7600 6-Core Processor,1,1 x NVIDIA GeForce RTX 4060 Ti,,,31.146392822265625,machine,N,1.0
2024-05-25T09:30:12,codecarbon,896fdade-395d-4dc0-b1fb-9d9077f731e4,77.53210353851318,0.0007531306224449,9.713790650228804e-06,42.5,35.15399179624489,11.67989730834961,0.000915309555663,0.0008544206835363,0.0002513698816832,0.0020211001208826,Italy,ITA,,,,Windows-10-10.0.22631-SP0,3.8.19,2.3.5,12,AMD Ryzen 5 7600 6-Core Processor,1,1 x NVIDIA GeForce RTX 4060 Ti,,,31.146392822265625,machine,N,1.0
2024-05-25T09:34:34,codecarbon,a06ada73-9038-4942-9644-10c579928132,7.735691547393799,0.0001142382660265,1.476768629238271e-05,42.5,88.52186620317339,11.67989730834961,9.132413632339902e-05,0.0001901915410416,2.505394866629634e-05,0.0003065696260313,Italy,ITA,,,,Windows-10-10.0.22631-SP0,3.8.19,2.3.5,12,AMD Ryzen 5 7600 6-Core Processor,1,1 x NVIDIA GeForce RTX 4060 Ti,,,31.146392822265625,machine,N,1.0
2024-05-25T09:35:40,codecarbon,5a61dba7-7026-4cc4-9b85-20712ae63ae1,13.25313425064087,0.0001652179827362,1.2466332839588766e-05,42.5,66.27603919521151,11.67989730834961,0.0001564606126811,0.0002439535284954,4.296457020298021e-05,0.0004433787113796,Italy,ITA,,,,Windows-10-10.0.22631-SP0,3.8.19,2.3.5,12,AMD Ryzen 5 7600 6-Core Processor,1,1 x NVIDIA GeForce RTX 4060 Ti,,,31.146392822265625,machine,N,1.0
2024-05-25T10:07:01,codecarbon,39f03b32-ca8c-4e37-9936-efc1bb36522f,15.584138870239258,0.0002708367148212,1.7378997779498335e-05,42.5,127.6263296984468,11.67989730834961,0.000183961628543,0.0004923748383429,5.048050317387455e-05,0.0007268169700598,Italy,ITA,,,,Windows-10-10.0.22631-SP0,3.8.19,2.3.5,12,AMD Ryzen 5 7600 6-Core Processor,1,1 x NVIDIA GeForce RTX 4060 Ti,,,31.146392822265625,machine,N,1.0
2024-05-25T10:08:31,codecarbon,4fa43853-f517-4213-a2cc-4dcce6cfdafd,7.755290985107422,0.0001157952578163,1.493112999095632e-05,42.5,90.0973637266592,11.67989730834961,9.155551857418484e-05,0.00019406682192,2.5125626187120057e-05,0.0003107479666813,Italy,ITA,,,,Windows-10-10.0.22631-SP0,3.8.19,2.3.5,12,AMD Ryzen 5 7600 6-Core Processor,1,1 x NVIDIA GeForce RTX 4060 Ti,,,31.146392822265625,machine,N,1.0
2024-05-25T10:09:37,codecarbon,011e9428-714d-4a83-b36f-6358574838e5,7.770986080169678,0.0001142770495105,1.4705604711108548e-05,42.5,87.931110783511,11.67989730834961,9.174080789089204e-05,0.0001897598740301,2.517302340511378e-05,0.0003066737053261,Italy,ITA,,,,Windows-10-10.0.22631-SP0,3.8.19,2.3.5,12,AMD Ryzen 5 7600 6-Core Processor,1,1 x NVIDIA GeForce RTX 4060 Ti,,,31.146392822265625,machine,N,1.0
2024-05-25T10:13:12,codecarbon,b5915cb7-f9ec-4e2f-bcd1-e545732528ae,40.79665231704712,0.0004189290958933,1.0268712556062764e-05,42.5,32.82749007404404,11.67989730834961,0.0004816271454095,0.0005103317971535,0.0001322785019357,0.0011242374444988,Italy,ITA,,,,Windows-10-10.0.22631-SP0,3.8.19,2.3.5,12,AMD Ryzen 5 7600 6-Core Processor,1,1 x NVIDIA GeForce RTX 4060 Ti,,,31.146392822265625,machine,N,1.0
2024-05-25T10:19:30,codecarbon,69730f57-511d-4a4c-9e80-5eb6846a0202,15.936099767684937,0.0002878741176638,1.8064276821836584e-05,42.5,118.81565415822566,11.67989730834961,0.0001881226867437,0.0005327676484361,5.1648181605685294e-05,0.0007725385167855,Italy,ITA,,,,Windows-10-10.0.22631-SP0,3.8.19,2.3.5,12,AMD Ryzen 5 7600 6-Core Processor,1,1 x NVIDIA GeForce RTX 4060 Ti,,,31.146392822265625,machine,N,1.0
2024-05-25T10:20:16,codecarbon,b58b993f-5b21-4a63-9d20-af066f5ee9c3,32.63876175880432,0.0003383759282405,1.0367302863421914e-05,42.5,34.133762879002546,11.67989730834961,0.0003853069076935,0.0004169533891182,0.0001058047971962,0.000908065094008,Italy,ITA,,,,Windows-10-10.0.22631-SP0,3.8.19,2.3.5,12,AMD Ryzen 5 7600 6-Core Processor,1,1 x NVIDIA GeForce RTX 4060 Ti,,,31.146392822265625,machine,N,1.0
2024-05-25T10:23:04,codecarbon,afdb8d90-a0d4-4228-8002-137c4bcf2096,41.06300354003906,0.0004227875537207,1.029606987488098e-05,42.5,34.72724075139918,11.67989730834961,0.0004847715695699,0.000516679857788,0.0001331405683287,0.0011345919956867,Italy,ITA,,,,Windows-10-10.0.22631-SP0,3.8.19,2.3.5,12,AMD Ryzen 5 7600 6-Core Processor,1,1 x NVIDIA GeForce RTX 4060 Ti,,,31.146392822265625,machine,N,1.0
2024-05-25T10:24:39,codecarbon,fc0d1c8b-cb8f-4d74-a706-1e9090fbe990,15.32879090309143,0.0001878175932371,1.2252603249957846e-05,42.5,31.511435371791684,11.67989730834961,0.0001809648926059,0.0002733952187163,4.966687826300814e-05,0.0005040269895853,Italy,ITA,,,,Windows-10-10.0.22631-SP0,3.8.19,2.3.5,12,AMD Ryzen 5 7600 6-Core Processor,1,1 x NVIDIA GeForce RTX 4060 Ti,,,31.146392822265625,machine,N,1.0
2024-05-25T10:26:22,codecarbon,bdef8497-5b16-448a-b6fe-037cfcaf2878,41.144761085510254,0.0004236265399881,1.0296001940749818e-05,42.5,34.12070567000561,11.67989730834961,0.000485736762815,0.0005177020808275,0.0001334046542349,0.0011368434978775,Italy,ITA,,,,Windows-10-10.0.22631-SP0,3.8.19,2.3.5,12,AMD Ryzen 5 7600 6-Core Processor,1,1 x NVIDIA GeForce RTX 4060 Ti,,,31.146392822265625,machine,N,1.0
2024-05-25T10:31:15,codecarbon,3378b6e6-a81c-4187-b21b-200dd6c9f3aa,186.78066539764404,0.0017690125589355,9.471068941581242e-06,42.5,33.49327579917612,11.67989730834961,0.0022050377117262,0.001936636549308,0.0006056449823398,0.0047473192433742,Italy,ITA,,,,Windows-10-10.0.22631-SP0,3.8.19,2.3.5,12,AMD Ryzen 5 7600 6-Core Processor,1,1 x NVIDIA GeForce RTX 4060 Ti,,,31.146392822265625,machine,N,1.0
2024-05-25T10:32:22,codecarbon,fc60bf2e-550f-4f09-92ce-f13c198c711b,12.890310049057009,0.0001667535319481,1.2936347637372442e-05,42.5,70.83049685741894,11.67989730834961,0.0001521772714124,0.0002535399250538,4.178231229594758e-05,0.0004474995087622,Italy,ITA,,,,Windows-10-10.0.22631-SP0,3.8.19,2.3.5,12,AMD Ryzen 5 7600 6-Core Processor,1,1 x NVIDIA GeForce RTX 4060 Ti,,,31.146392822265625,machine,N,1.0
2024-05-25T10:33:41,codecarbon,deb6e3f5-a04c-42ee-86df-f3494c1e83dc,29.798813343048096,0.0003219858221133,1.080532363509107e-05,42.5,34.29966905884599,11.67989730834961,0.0003517915464109,0.0004156689436456,9.66201416444657e-05,0.000864080631701,Italy,ITA,,,,Windows-10-10.0.22631-SP0,3.8.19,2.3.5,12,AMD Ryzen 5 7600 6-Core Processor,1,1 x NVIDIA GeForce RTX 4060 Ti,,,31.146392822265625,machine,N,1.0
2024-05-25T10:35:09,codecarbon,e0e3d9f6-16e8-401f-9a0b-46561260ee1d,44.65525412559509,0.0004565239240764,1.0223296967305015e-05,42.5,33.88465538936489,11.67989730834961,0.0005271800834271,0.0005531707203143,0.0001447760608935,0.001225126864635,Italy,ITA,,,,Windows-10-10.0.22631-SP0,3.8.19,2.3.5,12,AMD Ryzen 5 7600 6-Core Processor,1,1 x NVIDIA GeForce RTX 4060 Ti,,,31.146392822265625,machine,N,1.0
2024-05-25T10:40:51,codecarbon,1e115405-39c8-4c46-b8e3-ca48713d2fb1,57.35227394104004,0.0005744131698397,1.001552563426309e-05,42.5,33.74110542245232,11.67989730834961,0.0006770754562483,0.0006784483205368,0.0001859704772005,0.0015414942539858,Italy,ITA,,,,Windows-10-10.0.22631-SP0,3.8.19,2.3.5,12,AMD Ryzen 5 7600 6-Core Processor,1,1 x NVIDIA GeForce RTX 4060 Ti,,,31.146392822265625,machine,N,1.0
2024-05-25T10:41:45,codecarbon,b5f04763-c46f-41cb-a9a1-5278c92811d8,7.452624082565308,0.0001129692916984,1.5158324161655803e-05,42.5,92.31733535750465,11.67989730834961,8.797055449750688e-05,0.0001910584861803,2.413516789803983e-05,0.0003031642085759,Italy,ITA,,,,Windows-10-10.0.22631-SP0,3.8.19,2.3.5,12,AMD Ryzen 5 7600 6-Core Processor,1,1 x NVIDIA GeForce RTX 4060 Ti,,,31.146392822265625,machine,N,1.0
2024-05-25T10:43:34,codecarbon,a2646e5a-fdb7-4266-852d-6cfbb929e147,54.39326071739197,0.0005468645037324167,1.0053901834893298e-05,42.5,33.31726291230512,11.67989730834961,0.0006421426612469885,0.0006490813525976691,0.0001763406843106812,0.001467564698155339,Italy,ITA,,,,Windows-10-10.0.22631-SP0,3.8.19,2.3.5,12,AMD Ryzen 5 7600 6-Core Processor,1,1 x NVIDIA GeForce RTX 4060 Ti,,,31.146392822265625,machine,N,1.0
